fps,memory,renderTime,timestamp,userAgent,id,time_seconds
53,41.534762382507324,3.100000001490116,2025-08-28 01:08:10.275000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432902765b44obhdu,6.109
53,41.534762382507324,1.8999999985098839,2025-08-28 01:08:10.296000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290297j5489xo2a,6.13
53,41.534762382507324,3.2000000029802322,2025-08-28 01:08:10.307000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290309ihamptx80,6.141
53,41.534762382507324,1.9000000059604645,2025-08-28 01:08:10.328000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290329c5l33r2k1,6.162
53,41.534762382507324,2.7999999970197678,2025-08-28 01:08:10.338000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432903396cetvbkxu,6.172
53,41.534762382507324,2.2000000029802322,2025-08-28 01:08:10.381000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290382era607joc,6.215
53,41.534762382507324,2.5,2025-08-28 01:08:10.391000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290393b68xl37l1,6.225
53,41.534762382507324,2.2999999970197678,2025-08-28 01:08:10.414000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290415rh5dg2iya,6.248
53,41.534762382507324,2.2000000029802322,2025-08-28 01:08:10.436000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432904388w8qg4ezh,6.27
53,41.534762382507324,2.3000000044703484,2025-08-28 01:08:10.447000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290448885cn6fpr,6.281
53,41.534762382507324,2.899999998509884,2025-08-28 01:08:10.469000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290470a9qfpl3xs,6.303
53,41.534762382507324,2.0,2025-08-28 01:08:10.485000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290486eqja4cajp,6.319
53,41.534762382507324,3.4000000059604645,2025-08-28 01:08:10.508000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290509yaqgesx89,6.342
53,41.534762382507324,2.5999999940395355,2025-08-28 01:08:10.517000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290518dy5j7f6p3,6.351
53,41.534762382507324,3.2999999970197678,2025-08-28 01:08:10.542000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290543voq8q31y0,6.376
53,41.534762382507324,2.2999999970197678,2025-08-28 01:08:10.551000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290553efbrhrmz1,6.385
53,41.534762382507324,2.3000000044703484,2025-08-28 01:08:10.572000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290575558ew04ir,6.406
53,41.534762382507324,3.7000000029802322,2025-08-28 01:08:10.591000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432905929c9kxhfpc,6.425
53,41.534762382507324,1.7999999970197678,2025-08-28 01:08:10.626000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290627fgvttj64u,6.46
53,41.534762382507324,2.3000000044703484,2025-08-28 01:08:10.635000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432906373qmctlp9o,6.469
53,41.534762382507324,3.399999998509884,2025-08-28 01:08:10.658000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290658grxadkev6,6.492
53,41.534762382507324,2.7000000029802322,2025-08-28 01:08:10.668000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290669esm8jnyf7,6.502
53,41.534762382507324,2.2999999970197678,2025-08-28 01:08:10.689000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290691h88dw2qh1,6.523
53,41.534762382507324,2.7000000029802322,2025-08-28 01:08:10.700000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290701mchygw3of,6.534
53,41.534762382507324,3.399999998509884,2025-08-28 01:08:10.725000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290726t9qgijokm,6.559
53,41.534762382507324,2.8000000044703484,2025-08-28 01:08:10.741000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634329074264pnwgadj,6.575
53,41.534762382507324,1.8999999985098839,2025-08-28 01:08:10.762000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290762xdq1esl7x,6.596
53,41.534762382507324,3.2999999970197678,2025-08-28 01:08:10.771000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290773rus7ebkkq,6.605
53,41.534762382507324,2.0,2025-08-28 01:08:10.794000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290795yyl8a5bt8,6.628
53,41.534762382507324,2.9000000059604645,2025-08-28 01:08:10.803000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290806uavvym2z0,6.637
53,41.534762382507324,2.100000001490116,2025-08-28 01:08:10.850000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290850xo759712d,6.684
53,41.534762382507324,2.6999999955296516,2025-08-28 01:08:10.861000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290862g50u5n0jp,6.695
53,41.534762382507324,1.8999999985098839,2025-08-28 01:08:10.883000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290884f37qmixsx,6.717
53,41.534762382507324,2.5,2025-08-28 01:08:10.895000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290896mr09pkt3h,6.729
53,41.534762382507324,1.7999999970197678,2025-08-28 01:08:10.916000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290917kc0agtp3z,6.75
53,41.534762382507324,3.9000000059604645,2025-08-28 01:08:10.929000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290930fttm6dwji,6.763
53,41.534762382507324,2.0,2025-08-28 01:08:10.950000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290951ea9gteys5,6.784
53,41.534762382507324,2.2000000029802322,2025-08-28 01:08:10.965000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290966cg0ycq6ac,6.799
53,41.534762382507324,2.100000001490116,2025-08-28 01:08:10.984000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290985oo9j46spw,6.818
53,41.534762382507324,2.7000000029802322,2025-08-28 01:08:10.995000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343290996r77xsou9k,6.829
53,41.534762382507324,2.0,2025-08-28 01:08:11.015000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291016z557m7ca0,6.849
53,41.534762382507324,3.4000000059604645,2025-08-28 01:08:11.026000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432910279k9kbizza,6.86
53,41.534762382507324,3.100000001490116,2025-08-28 01:08:11.072000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291072ahwnsh1ee,6.906
53,41.534762382507324,2.6999999955296516,2025-08-28 01:08:11.081000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291083ratfklhjp,6.915
53,41.534762382507324,2.399999998509884,2025-08-28 01:08:11.103000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291105tmnd0rvlo,6.937
53,41.534762382507324,2.5,2025-08-28 01:08:11.114000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432911150zcsap4ky,6.948
53,41.534762382507324,3.5,2025-08-28 01:08:11.141000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291142plp1quhje,6.975
53,41.534762382507324,3.899999998509884,2025-08-28 01:08:11.152000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291153vs1axlvpd,6.986
54,47.49038505554199,3.899999998509884,2025-08-28 01:08:11.172000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291175z21hp4wlc,7.006
54,47.49038505554199,2.899999998509884,2025-08-28 01:08:11.176000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634329117709mxpft82,7.01
54,47.49038505554199,2.5,2025-08-28 01:08:11.191000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291193n99rqiq2u,7.025
54,47.49038505554199,1.8000000044703484,2025-08-28 01:08:11.212000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291213eipz12kq8,7.046
54,47.49038505554199,4.399999998509884,2025-08-28 01:08:11.223000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291224y8eqaaof1,7.057
54,47.49038505554199,1.8999999985098839,2025-08-28 01:08:11.246000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291247crphxhqvh,7.08
54,47.49038505554199,2.6999999955296516,2025-08-28 01:08:11.256000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291257buc3l30dw,7.09
54,47.49038505554199,2.7999999970197678,2025-08-28 01:08:11.297000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291298jjs01bj9i,7.131
54,47.49038505554199,2.7000000029802322,2025-08-28 01:08:11.309000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291310ez7g469uo,7.143
54,47.49038505554199,2.0,2025-08-28 01:08:11.332000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291332gxjd3kdfx,7.166
54,47.49038505554199,3.100000001490116,2025-08-28 01:08:11.343000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634329134506qo2gwcb,7.177
54,47.49038505554199,1.7999999970197678,2025-08-28 01:08:11.367000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291367a0n2r8vdd,7.201
54,47.49038505554199,4.200000002980232,2025-08-28 01:08:11.380000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432913819ncoacd5o,7.214
54,47.49038505554199,1.8999999985098839,2025-08-28 01:08:11.400000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291401nou058292,7.234
54,47.49038505554199,2.0,2025-08-28 01:08:11.416000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291417udixogebd,7.25
54,47.49038505554199,2.0,2025-08-28 01:08:11.436000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291437ohj14ndwn,7.27
54,47.49038505554199,2.6999999955296516,2025-08-28 01:08:11.448000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432914497n9xtui41,7.282
54,47.49038505554199,1.8999999985098839,2025-08-28 01:08:11.468000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291470eqz2bstr6,7.302
54,47.49038505554199,2.7000000029802322,2025-08-28 01:08:11.481000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291482jzwfv2egp,7.315
54,47.49038505554199,4.700000002980232,2025-08-28 01:08:11.505000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291510ihhf1ao9s,7.339
54,47.49038505554199,4.600000001490116,2025-08-28 01:08:11.523000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432915243lx0ipoov,7.357
54,47.49038505554199,1.8999999985098839,2025-08-28 01:08:11.556000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432915578nxlailj9,7.39
54,47.49038505554199,2.2999999970197678,2025-08-28 01:08:11.565000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291567jle589xjp,7.399
54,47.49038505554199,2.399999998509884,2025-08-28 01:08:11.588000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291590bufwpwkdl,7.422
54,47.49038505554199,2.4000000059604645,2025-08-28 01:08:11.598000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634329160154e8qd8kz,7.432
54,47.49038505554199,2.2999999970197678,2025-08-28 01:08:11.621000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291623yora1syi6,7.455
54,47.49038505554199,3.600000001490116,2025-08-28 01:08:11.632000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291633muke21jbq,7.466
54,47.49038505554199,3.2000000029802322,2025-08-28 01:08:11.655000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291656ecu748heh,7.489
54,47.49038505554199,2.2999999970197678,2025-08-28 01:08:11.669000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291670z2gjmcloj,7.503
54,47.49038505554199,3.2999999970197678,2025-08-28 01:08:11.690000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291691jsjryvomw,7.524
54,47.49038505554199,2.600000001490116,2025-08-28 01:08:11.700000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291701moqievchh,7.534
54,47.49038505554199,3.0,2025-08-28 01:08:11.722000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634329172425gq24xld,7.556
54,47.49038505554199,2.600000001490116,2025-08-28 01:08:11.732000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432917334o2oshn1a,7.566
54,47.49038505554199,2.0,2025-08-28 01:08:11.778000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634329177936yhojpe1,7.612
54,47.49038505554199,3.1999999955296516,2025-08-28 01:08:11.788000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291790q3522uqqh,7.622
54,47.49038505554199,3.2999999970197678,2025-08-28 01:08:11.812000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291813shgfm9dj5,7.646
54,47.49038505554199,3.5,2025-08-28 01:08:11.822000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432918242nxhat1mo,7.656
54,47.49038505554199,1.8999999985098839,2025-08-28 01:08:11.844000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291845erl6kr6pq,7.678
54,47.49038505554199,4.100000001490116,2025-08-28 01:08:11.855000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432918560myv2mulo,7.689
54,47.49038505554199,3.100000001490116,2025-08-28 01:08:11.877000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291878hpv4zxo0t,7.711
54,47.49038505554199,2.600000001490116,2025-08-28 01:08:11.892000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432918931kycc98el,7.726
54,47.49038505554199,1.8999999985098839,2025-08-28 01:08:11.914000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291914ujwlat8e8,7.748
54,47.49038505554199,4.399999998509884,2025-08-28 01:08:11.927000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291928atv8szjvs,7.761
54,47.49038505554199,2.0,2025-08-28 01:08:11.948000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291949l2bz9zyx0,7.782
54,47.49038505554199,2.2999999970197678,2025-08-28 01:08:11.960000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343291961rrdgmwt4x,7.794
54,47.49038505554199,3.2000000029802322,2025-08-28 01:08:12.005000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292005016i6sq40,7.839
54,47.49038505554199,2.6999999955296516,2025-08-28 01:08:12.015000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432920167z361jrvd,7.849
54,47.49038505554199,2.4000000059604645,2025-08-28 01:08:12.037000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292038mjah08796,7.871
54,47.49038505554199,2.399999998509884,2025-08-28 01:08:12.047000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292048d2934ubqc,7.881
54,47.49038505554199,1.8999999985098839,2025-08-28 01:08:12.068000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634329206989a3aq0s2,7.902
54,47.49038505554199,4.0,2025-08-28 01:08:12.081000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292082dcntuai19,7.915
54,47.49038505554199,1.7999999970197678,2025-08-28 01:08:12.101000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292102du0qz4sg3,7.935
54,47.49038505554199,2.1999999955296516,2025-08-28 01:08:12.117000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292118xqjopan1t,7.951
54,47.49038505554199,3.399999998509884,2025-08-28 01:08:12.140000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432921403onr1410b,7.974
54,47.49038505554199,2.7000000029802322,2025-08-28 01:08:12.149000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432921508h86ptb3c,7.983
54,47.49038505554199,2.399999998509884,2025-08-28 01:08:12.170000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292172za2e2bkut,8.004
55,52.156150817871094,2.399999998509884,2025-08-28 01:08:12.178000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292179t66hhho76,8.012
55,52.156150817871094,3.2000000029802322,2025-08-28 01:08:12.182000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292183ludolzexr,8.016
55,52.156150817871094,2.7000000029802322,2025-08-28 01:08:12.214000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292215e08aw3qfu,8.048
55,52.156150817871094,5.899999998509884,2025-08-28 01:08:12.240000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343292242gpjmt1uut,8.074
