fps,memory,renderTime,timestamp,userAgent,id,time_seconds
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:41.991000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842341993z2pyrw73w,5.265
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:42.008000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423420103fn9v42ly,5.282
60,59.116557121276855,0.09999999776482582,2025-09-02 19:45:42.025000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342029jznr17yte,5.299
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.041000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342043k2rcwbpw5,5.315
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:42.058000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342060hks38zu7u,5.332
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.074000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342077wz0lwy74d,5.348
60,59.116557121276855,0.0,2025-09-02 19:45:42.092000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342095yxs6mg90k,5.366
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.109000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342112eu58verde,5.383
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.125000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342128u69g2qzb0,5.399
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:42.142000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342145a1zkq0jdl,5.416
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.159000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234216226rl246in,5.433
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.176000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342178wxh9z5bxp,5.45
60,59.116557121276855,0.7999999970197678,2025-09-02 19:45:42.192000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342194jamr1qcrm,5.466
60,59.116557121276855,0.5999999977648258,2025-09-02 19:45:42.209000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342210vrxhtfxls,5.483
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.224000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234222732z4bathm,5.498
60,59.116557121276855,0.3999999985098839,2025-09-02 19:45:42.241000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342243duaqw7gd9,5.515
60,59.116557121276855,0.6000000014901161,2025-09-02 19:45:42.258000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342261kx0uoyxej,5.532
60,59.116557121276855,0.6000000014901161,2025-09-02 19:45:42.276000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342284brv6wn9hs,5.55
60,59.116557121276855,0.5,2025-09-02 19:45:42.293000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234230025hstyprc,5.567
60,59.116557121276855,0.5,2025-09-02 19:45:42.308000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342316zhj0bokz3,5.582
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.325000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342332s4jxq3can,5.599
60,59.116557121276855,0.0,2025-09-02 19:45:42.342000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423423459qjvp86c1,5.616
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.358000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342360kq7ozh7jd,5.632
60,59.116557121276855,0.20000000298023224,2025-09-02 19:45:42.375000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342379gncr0nllq,5.649
60,59.116557121276855,0.5,2025-09-02 19:45:42.394000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423423982lc00rmal,5.668
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.408000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423424108uhyfgxaq,5.682
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.424000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342427bu445ocqm,5.698
60,59.116557121276855,0.20000000298023224,2025-09-02 19:45:42.442000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342445bv4xt2i44,5.716
60,59.116557121276855,0.09999999776482582,2025-09-02 19:45:42.458000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342461i4jpy4q40,5.732
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:42.475000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342478le5eerc15,5.749
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.491000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342494kphkt69d5,5.765
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.508000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342510kmgreiith,5.782
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.525000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342527su835ur6r,5.799
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.542000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423425459fmzvr5wr,5.816
60,59.116557121276855,0.0,2025-09-02 19:45:42.559000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342561u374ta3kc,5.833
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:42.576000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423425789qzg7jtq6,5.85
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:42.591000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342594xyr50cwq2,5.865
60,59.116557121276855,0.30000000074505806,2025-09-02 19:45:42.606000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342610qc2m1bnm0,5.88
60,59.116557121276855,0.4000000022351742,2025-09-02 19:45:42.623000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342626wt5r294vj,5.897
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.642000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342644x0tao0pt9,5.916
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.658000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342660nh79zgvuh,5.932
60,59.116557121276855,0.09999999776482582,2025-09-02 19:45:42.675000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342677723miw21b,5.949
60,59.116557121276855,0.0,2025-09-02 19:45:42.691000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423426947asxh7md5,5.965
60,59.116557121276855,0.0,2025-09-02 19:45:42.708000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423427103xjr4jkvn,5.982
60,59.116557121276855,0.19999999925494194,2025-09-02 19:45:42.724000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423427264eqqvrfzr,5.998
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.741000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342744p912hww3k,6.015
60,59.116557121276855,0.09999999776482582,2025-09-02 19:45:42.757000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342760f144iml51,6.031
60,59.116557121276855,0.10000000149011612,2025-09-02 19:45:42.774000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342776k0ao58z3u,6.048
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:42.790000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423427936k34ni0qi,6.064
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:42.791000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342798s6bvr8waw,6.065
61,50.724276542663574,0.20000000298023224,2025-09-02 19:45:42.808000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342811vnjaaq33c,6.082
61,50.724276542663574,0.3999999985098839,2025-09-02 19:45:42.824000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342826ablw2cieo,6.098
61,50.724276542663574,0.7000000029802322,2025-09-02 19:45:42.840000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423428434sr0meobg,6.114
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:42.857000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342861zmmnz1jmd,6.131
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:42.874000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342877urzj6hvpp,6.148
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:42.892000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423428956wsral1ab,6.166
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:42.908000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342911ovl46bfdf,6.182
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:42.925000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342929b5eaw85uv,6.199
61,50.724276542663574,0.5,2025-09-02 19:45:42.944000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423429478xas7bi8u,6.218
61,50.724276542663574,0.3999999985098839,2025-09-02 19:45:42.961000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342967q6b9d2rnk,6.235
61,50.724276542663574,0.30000000074505806,2025-09-02 19:45:42.975000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842342983xvdmai2qh,6.249
61,50.724276542663574,0.8000000007450581,2025-09-02 19:45:42.991000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343000bcz7mvh9z,6.265
61,50.724276542663574,0.09999999776482582,2025-09-02 19:45:43.008000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423430225tje846dl,6.282
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.025000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343031y1iyr2e03,6.299
61,50.724276542663574,0.20000000298023224,2025-09-02 19:45:43.042000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423430445hx63rg4n,6.316
61,50.724276542663574,0.3999999985098839,2025-09-02 19:45:43.058000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343059m8n8zh5gs,6.332
61,50.724276542663574,0.09999999776482582,2025-09-02 19:45:43.074000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343076cbeapnmfs,6.348
61,50.724276542663574,0.20000000298023224,2025-09-02 19:45:43.092000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343094dh9ffsgju,6.366
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.107000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343109tuwgsbb7e,6.381
61,50.724276542663574,0.09999999776482582,2025-09-02 19:45:43.123000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423431250dmrfmbon,6.397
61,50.724276542663574,0.29999999701976776,2025-09-02 19:45:43.140000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343142h9a3h7ew5,6.414
61,50.724276542663574,0.30000000074505806,2025-09-02 19:45:43.157000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343159ntvhjk8o1,6.431
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.174000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343179jwfw46xvx,6.448
61,50.724276542663574,0.3999999985098839,2025-09-02 19:45:43.190000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343194291kwll6h,6.464
61,50.724276542663574,0.29999999701976776,2025-09-02 19:45:43.207000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234320914bogpdmj,6.481
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:43.223000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343226hv4wrti3o,6.497
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:43.240000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343242gmpcjyflt,6.514
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.257000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423432592wc1xkhjs,6.531
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:43.275000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423432788me8l6slm,6.549
61,50.724276542663574,0.5,2025-09-02 19:45:43.290000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343292s4ly4x6zp,6.564
61,50.724276542663574,0.5,2025-09-02 19:45:43.306000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423433163vj1c8f37,6.58
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.322000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343328l8ofem18q,6.596
61,50.724276542663574,0.6000000014901161,2025-09-02 19:45:43.341000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343343pvv5z4g6t,6.615
61,50.724276542663574,0.5,2025-09-02 19:45:43.357000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343359b5lt43ikn,6.631
61,50.724276542663574,0.0,2025-09-02 19:45:43.374000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343376y1rfc2a77,6.648
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.392000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423433991noxzwuvw,6.666
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.407000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343409lptt3ixz7,6.681
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.424000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343429oj1nf88ni,6.698
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:43.440000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343442ex9wmglj8,6.714
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:43.457000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343461s6msizovn,6.731
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.473000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343475jggv4j8p5,6.747
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.490000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343493t5hrs9mpy,6.764
61,50.724276542663574,0.30000000074505806,2025-09-02 19:45:43.507000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343511gaq82wfr1,6.781
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.524000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234352734krw1xq8,6.798
61,50.724276542663574,0.30000000074505806,2025-09-02 19:45:43.540000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343543vf4rcqq2k,6.814
61,50.724276542663574,0.09999999776482582,2025-09-02 19:45:43.557000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343560kcnclq6b8,6.831
61,50.724276542663574,0.19999999925494194,2025-09-02 19:45:43.574000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343576508wcuq8x,6.848
61,50.724276542663574,0.0,2025-09-02 19:45:43.591000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343593z889v55f0,6.865
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:43.608000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343611suo3v9u4m,6.882
61,50.724276542663574,0.3999999985098839,2025-09-02 19:45:43.625000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343627959hl484m,6.899
61,50.724276542663574,0.5999999977648258,2025-09-02 19:45:43.639000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343642b5l4d2xmx,6.913
61,50.724276542663574,0.6999999992549419,2025-09-02 19:45:43.656000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343659mebjj9ix6,6.93
61,50.724276542663574,0.5,2025-09-02 19:45:43.673000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343675kmim7ku8p,6.947
61,50.724276542663574,0.3999999985098839,2025-09-02 19:45:43.691000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423436933igf26wyk,6.965
61,50.724276542663574,0.0,2025-09-02 19:45:43.707000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684234370982jetuxpw,6.981
61,50.724276542663574,0.09999999776482582,2025-09-02 19:45:43.724000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343725q1k46biw0,6.998
61,50.724276542663574,0.10000000149011612,2025-09-02 19:45:43.740000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842343742n7sgxf4dl,7.014
